Team,Seed,Player,MPG,PPG,RPG,APG,SPG,BPG
Connecticut,,Braylon Mullins,26.7,12.1,3.4,1.3,1.1,0.6
Connecticut,,Silas Demary Jr.,28.8,10.9,4.6,6.5,1.7,0.2
Connecticut,,Eric Reibe,15.3,6.8,3.9,0.5,0.2,0.9
Connecticut,,Jaylin Stewart,17.7,4.5,2.8,1.2,0.5,0.3
Connecticut,,Jayden Ross,16.0,4.4,2.1,0.7,0.6,0.5
Connecticut,,Malachi Smith,15.3,3.6,1.6,2.9,0.6,0.1
Connecticut,,Dwayne Koroma,6.4,1.7,1.1,0.2,0.5,0.1
Connecticut,,Alec Millender,3.8,0.7,0.3,0.5,0.2,0.0
Connecticut,,Jacob Furphy,3.1,0.6,0.0,0.0,0.1,0.0
Connecticut,,UroÅ¡ PaunoviÄ,1.2,0.2,0.1,0.1,0.0,0.0
Connecticut,,Rrezon Elezaj,1.0,0.0,0.8,0.0,0.0,0.3
Florida,,Thomas Haugh,33.2,17.1,6.0,2.0,1.0,1.0
Florida,,Alex Condon,30.4,14.8,7.7,3.6,0.7,1.4
Florida,,Xaivian Lee,27.1,11.7,3.7,4.1,1.2,0.1
Florida,,Boogie Fland,29.6,11.5,2.6,3.4,1.9,0.1
Florida,,Rueben Chinyelu,24.6,11.3,11.8,0.7,0.7,1.1
Florida,,Urban Klavzar,21.4,10.2,1.5,1.3,0.4,0.1
Florida,,Isaiah Brown,12.5,5.6,2.5,0.6,0.3,0.3
Florida,,Micah Handlogten,15.1,4.3,6.0,0.7,0.5,0.9
Florida,,CJ Ingram II,5.3,1.9,0.8,0.5,0.1,0.1
Florida,,Cooper Josefsberg,1.0,1.5,1.0,0.0,0.0,0.0
Florida,,Viktor Mikic,2.6,1.3,0.8,0.3,0.0,0.1
Florida,,Alex Lloyd,4.6,1.2,0.8,0.2,0.1,0.1
Florida,,Olivier Rioux,1.4,0.5,0.4,0.0,0.0,0.0
Florida,,Alex Kovatchev,3.1,0.2,0.3,0.1,0.1,0.1
Houston,,Kingston Flemings,31.6,16.6,3.8,5.3,1.6,0.4
Houston,,Emanuel Sharp,29.5,15.9,2.9,1.9,1.3,0.1
Houston,,Milos Uzan,32.9,11.5,2.5,4.1,1.0,0.1
Houston,,Chris Cenac Jr.,24.9,9.5,7.5,0.8,0.7,0.5
Houston,,Joseph Tugler,22.6,7.9,5.2,1.1,1.3,1.4
Houston,,Mercy Miller,10.2,4.4,1.7,0.4,0.7,0.2
Houston,,Isiah Harwell,15.8,4.2,2.3,0.6,0.7,0.3
Houston,,Chase McCarty,11.0,3.4,2.3,0.2,0.4,0.3
Houston,,Kalifa Sakho,13.2,2.6,2.7,0.1,0.3,0.6
Houston,,Ramon Walker Jr.,11.3,2.5,2.1,0.5,0.2,0.1
Houston,,Kordelius Jefferson,4.0,1.3,0.7,0.3,0.0,0.0
Houston,,Cedric Lath,4.2,0.6,0.7,0.1,0.0,0.1
Houston,,Jacob McFarland,3.0,0.0,1.0,0.0,0.3,0.0
Michigan State,,Jeremy Fears Jr.,31.9,15.3,2.4,9.1,1.3,0.0
Michigan State,,Jaxon Kohler,27.6,12.5,9.1,1.2,0.6,0.7
Michigan State,,Coen Carr,29.0,11.7,5.2,1.2,0.5,0.8
Michigan State,,Carson Cooper,26.3,10.4,7.2,1.4,0.6,1.0
Michigan State,,Kur Teng,17.1,7.5,2.1,1.0,0.3,0.1
Michigan State,,Jordan Scott,20.0,6.0,3.1,1.1,0.7,0.4
Michigan State,,Cameron Ward,15.5,5.2,4.4,0.3,0.4,0.5
Michigan State,,Divine Ugochukwu,16.1,5.1,1.5,1.5,0.4,0.1
Michigan State,,Trey Fort,9.9,3.7,1.2,0.6,0.2,0.2
Michigan State,,Jesse McCulloch,7.8,2.5,1.4,0.2,0.1,0.5
Michigan State,,Brennan Walton,1.4,0.5,0.4,0.0,0.0,0.0
Michigan State,,Nick Sanders,1.6,0.5,0.1,0.1,0.0,0.0
Michigan State,,Denham Wojcik,5.8,0.4,0.2,1.3,0.3,0.0
Michigan State,,Colin Walton,1.3,0.3,0.3,0.0,0.0,0.0
Illinois,,Keaton Wagler,33.4,18.1,5.0,4.3,0.9,0.3
Illinois,,Andrej Stojakovic,26.5,13.5,4.6,1.1,0.4,0.5
Illinois,,Kylan Boswell,31.4,13.4,4.1,3.4,0.8,0.0
Illinois,,David Mirkovic,28.9,12.9,7.7,2.5,0.4,0.3
Illinois,,Tomislav Ivisic,25.4,10.3,5.7,1.6,0.3,0.6
Illinois,,Zvonimir Ivisic,17.5,6.9,4.8,0.3,0.3,2.2
Illinois,,Ben Humrichous,22.5,6.3,4.1,0.8,0.4,0.7
Illinois,,Jake Davis,20.0,5.8,2.1,0.7,0.3,0.2
Illinois,,Mihailo Petrovic,6.4,1.9,0.8,1.3,0.2,0.0
Illinois,,Brandon Lee,4.7,1.7,0.4,0.2,0.1,0.0
Illinois,,AJ Redd,2.8,1.4,0.4,0.0,0.0,0.0
Illinois,,Jason Jakstys,5.3,1.3,1.9,0.2,0.1,0.4
Illinois,,Blake Fagbemi,4.0,0.2,1.2,0.4,0.1,0.0
Purdue,,Braden Smith,34.1,14.7,3.7,8.7,1.8,0.2
Purdue,,Fletcher Loyer,28.6,13.3,2.3,1.9,0.6,0.0
Purdue,,Trey Kaufman-Renn,28.0,13.3,8.9,2.7,0.4,0.2
Purdue,,Oscar Cluff,23.2,9.8,7.1,1.6,0.4,0.7
Purdue,,C.J. Cox,24.0,8.7,2.4,1.3,0.6,0.1
Purdue,,Daniel Jacobsen,14.5,6.4,3.6,0.4,0.1,1.4
Purdue,,Omer Mayer,14.6,5.7,1.2,1.3,0.5,0.0
Purdue,,Gicarri Harris,16.4,5.0,1.7,0.9,0.9,0.0
Purdue,,Jack Benter,14.9,4.9,2.8,0.8,0.4,0.1
Purdue,,Liam Murphy,7.7,2.3,1.0,0.3,0.1,0.0
Purdue,,Aaron Fine,2.6,1.2,0.0,0.3,0.0,0.0
Purdue,,Jace Rayl,1.9,0.0,0.0,0.0,0.0,0.0
Purdue,,Jack Lusk,2.1,0.0,0.3,0.0,0.0,0.0
Iowa State,,Milan Momcilovic,29.7,17.0,3.1,0.9,0.8,0.2
Iowa State,,Joshua Jefferson,31.7,16.6,7.4,5.1,1.6,0.8
Iowa State,,Tamin Lipsey,31.6,13.2,4.2,5.0,2.1,0.0
Iowa State,,Killyan Toure,25.2,8.4,3.2,2.3,1.5,0.2
Iowa State,,Blake Buchanan,24.1,8.2,5.9,1.5,0.6,1.0
Iowa State,,Jamarion Batemon,14.9,6.8,1.2,0.4,0.6,0.1
Iowa State,,Nate Heise,24.9,5.1,4.0,1.5,0.8,0.1
Iowa State,,Dominick Nelson,9.4,4.2,1.1,0.3,0.4,0.2
Iowa State,,Dominykas Pleta,10.9,4.2,2.1,0.5,0.3,0.3
Iowa State,,Cade Kelderman,4.4,1.1,0.3,0.9,0.4,0.0
Iowa State,,Xzavion Mitchell,2.9,1.0,0.3,0.0,0.1,0.0
Iowa State,,Eric Mulder,4.2,0.9,1.6,0.2,0.3,0.0
Iowa State,,Anthony Rise,1.3,0.3,0.6,0.0,0.0,0.0
Nebraska,,Pryce Sandfort,33.1,18.0,4.8,1.9,1.0,0.3
Nebraska,,Rienk Mast,28.6,13.6,6.0,3.0,0.4,0.3
Nebraska,,Braden Frager,23.7,11.9,4.1,0.9,0.7,0.1
Nebraska,,Jamarques Lawrence,27.9,9.9,2.6,4.0,0.9,0.0
Nebraska,,Sam Hoiberg,31.9,9.6,5.2,4.4,2.0,0.1
Nebraska,,Ugnius Jarusevicius,11.0,7.0,2.0,0.0,0.0,2.0
Nebraska,,Berke Buyuktuncel,24.1,6.5,5.6,2.0,0.9,1.1
Nebraska,,Connor Essegian,14.0,5.4,1.3,0.9,0.3,0.0
Nebraska,,Cale Jacobsen,20.0,4.5,2.7,1.4,1.1,0.3
Nebraska,,Jared Garcia,8.4,3.0,2.2,0.3,0.1,0.6
Nebraska,,Leo Curtis,4.2,1.7,0.6,0.3,0.1,0.1
Nebraska,,Kendall Blue,3.7,0.8,0.3,0.2,0.0,0.0
Nebraska,,Justin Bolis,1.5,0.2,0.3,0.1,0.1,0.1
Texas Tech,,JT Toppin,34.8,21.8,10.8,2.1,1.4,1.7
Texas Tech,,Christian Anderson,38.6,19.1,3.7,7.7,1.3,0.2
Texas Tech,,Donovan Atwell,34.6,13.3,3.2,0.7,1.2,0.1
Texas Tech,,LeJuan Watts,27.8,11.7,5.9,2.6,0.7,0.2
Texas Tech,,Jaylen Petty,29.6,9.3,3.9,2.1,0.6,0.0
Texas Tech,,Luke Bamgboye,16.1,5.1,3.2,0.6,0.4,1.8
Texas Tech,,Josiah Moseley,11.9,4.4,3.8,0.6,0.2,0.9
Texas Tech,,Tyeree Bryan,17.7,3.9,2.8,0.6,0.4,0.2
Texas Tech,,Leon Horner,8.6,2.4,2.0,0.1,0.2,0.2
Texas Tech,,Marial Akuentok,6.6,1.4,2.0,0.2,0.1,0.3
Texas Tech,,Nolan Groves,6.3,1.0,1.3,0.3,0.3,0.0
Texas Tech,,Jazz Henderson,3.9,0.7,0.3,0.4,0.0,0.0
Texas Tech,,Jack Francis,1.2,0.0,0.3,0.0,0.0,0.0
Gonzaga,,Graham Ike,30.2,19.7,8.3,2.5,0.8,0.8
Gonzaga,,Braden Huff,25.4,17.8,5.6,1.5,0.4,0.5
Gonzaga,,Tyon Grant-Foster,21.5,11.1,5.1,1.1,0.8,1.1
Gonzaga,,Mario Saint-Supery,22.3,8.4,2.7,3.6,1.3,0.1
Gonzaga,,Davis Fogle,15.7,8.2,2.7,1.2,0.7,0.5
Gonzaga,,Adam Miller,19.7,7.8,1.6,1.0,0.7,0.0
Gonzaga,,Jalen Warley,21.6,7.1,4.6,1.9,1.6,0.3
Gonzaga,,Emmanuel Innocenti,23.0,6.0,3.6,1.6,1.0,0.2
Gonzaga,,Braeden Smith,18.0,5.5,2.4,3.9,1.1,0.0
Gonzaga,,Steele Venters,15.1,5.0,1.3,1.0,0.6,0.1
Gonzaga,,Noah Haaland,4.5,2.0,1.1,0.1,0.1,0.0
Gonzaga,,Ismaila Diagne,7.6,1.2,2.6,0.2,0.2,0.6
Gonzaga,,Joaquim ArauzMoore,2.4,0.8,0.4,0.1,0.1,0.0
Gonzaga,,Cade Orness,2.6,0.4,0.1,0.1,0.1,0.0
Alabama,,Labaron Philon,30.2,21.5,3.3,4.8,1.2,0.2
Alabama,,Aden Holloway,28.5,16.6,2.8,4.0,0.6,0.0
Alabama,,Latrell Wrightsell Jr.,27.1,13.5,2.9,2.1,1.1,0.0
Alabama,,Amari Allen,28.6,11.7,7.1,3.2,1.1,0.7
Alabama,,Aiden Sherrell,23.4,11.0,6.1,1.1,0.5,2.3
Alabama,,Charles Bediako,21.6,10.0,4.6,0.2,0.8,1.4
Alabama,,Houston Mallette,23.4,7.0,4.4,1.0,0.7,0.0
Alabama,,Taylor Bol Bowen,18.8,6.3,4.5,0.4,0.4,0.9
Alabama,,London Jemison,15.4,6.2,3.4,0.4,0.6,0.3
Alabama,,Jalil Bethea,8.8,4.5,1.8,0.6,0.2,0.0
Alabama,,Keitenn Bristow,12.6,3.6,4.0,0.5,0.6,0.6
Alabama,,Davion Hannah,12.8,3.3,1.9,0.8,0.7,0.2
Alabama,,Noah Williamson,8.4,1.0,1.5,0.3,0.3,0.3
Alabama,,Collins Onyejiaka,4.5,1.0,3.0,0.0,0.0,0.0
Alabama,,Jacob Martin,1.4,0.4,0.1,0.1,0.0,0.4
Alabama,,Preston Murphy Jr.,2.2,0.4,0.4,0.4,0.0,0.0
Alabama,,Klark James,1.0,0.0,0.0,0.0,0.0,0.0
Alabama,,Jack Fagan,1.0,0.0,0.0,0.0,0.0,0.0
Virginia,,Thijs De Ridder,27.5,16.0,6.2,1.6,0.9,0.5
Virginia,,Malik Thomas,22.8,11.9,4.1,1.7,0.4,0.1
Virginia,,Sam Lewis,25.1,10.2,3.5,1.4,0.7,0.2
Virginia,,Chance Mallory,24.5,10.0,3.9,3.5,1.7,0.1
Virginia,,Jacari White,17.6,9.0,2.3,1.4,0.6,0.1
Virginia,,Johann GrÃ¼nloh,22.0,7.8,5.5,0.7,0.5,2.4
Virginia,,Dallin Hall,28.3,6.1,3.7,4.2,0.9,0.1
Virginia,,Ugonna Onyenso,17.7,6.0,4.9,0.6,0.6,2.6
Virginia,,Devin Tillis,17.0,4.8,2.8,1.4,0.2,0.0
Virginia,,Elijah Gertrude,6.6,1.7,0.9,0.7,0.1,0.1
Virginia,,Martin Carrere,4.2,0.8,0.5,0.3,0.1,0.1
Virginia,,Carter Lang,2.1,0.4,0.5,0.3,0.0,0.0
Virginia,,Owen Odom,1.3,0.4,0.2,0.0,0.1,0.1
Virginia,,Desmond Roberts,1.4,0.0,0.4,0.0,0.0,0.0
Kansas,,Darryn Peterson,27.9,19.5,4.2,1.6,1.3,0.5
Kansas,,Tre White,31.6,14.0,6.8,1.8,0.7,0.4
Kansas,,Flory Bidunga,32.0,13.8,9.2,1.6,0.7,2.7
Kansas,,Melvin Council Jr.,34.7,13.3,4.8,5.0,1.1,0.3
Kansas,,Bryson Tiller,26.6,8.5,6.0,1.1,0.3,1.4
Kansas,,Elmarko Jackson,17.9,4.7,1.7,1.6,0.8,0.2
Kansas,,Jamari McDowell,18.4,3.7,1.7,1.2,0.4,0.2
Kansas,,Kohl Rosario,11.8,3.1,1.2,0.4,0.3,0.2
Kansas,,Jayden Dawson,9.3,2.2,0.7,0.6,0.4,0.0
Kansas,,Nginyu Ngala,3.5,1.6,0.6,0.3,0.1,0.0
Kansas,,Paul Mbiya,4.2,0.6,1.3,0.0,0.0,0.2
Kansas,,Wilder Evers,2.2,0.6,0.4,0.0,0.0,0.0
Kansas,,Samis Calderon,4.4,0.4,0.9,0.3,0.1,0.3
Kansas,,Justin Cross,1.6,0.0,0.2,0.2,0.2,0.0
Kansas,,Will Thengvall,1.4,0.0,0.2,0.0,0.0,0.0
Vanderbilt,,Tyler Tanner,32.9,19.0,3.5,5.3,2.5,0.4
Vanderbilt,,Duke Miles,28.9,16.0,3.0,4.3,2.5,0.3
Vanderbilt,,Tyler Nickel,30.6,13.9,3.1,1.2,0.7,0.6
Vanderbilt,,Devin McGlockton,24.8,10.0,7.0,1.4,0.4,0.7
Vanderbilt,,AK Okereke,26.0,9.7,3.5,1.9,0.6,0.6
Vanderbilt,,Jalen Washington,20.7,9.0,5.6,0.9,0.7,1.3
Vanderbilt,,Frankie Collins,20.9,7.8,4.2,4.7,2.4,0.1
Vanderbilt,,Tyler Harris,13.1,5.7,2.4,0.3,0.2,0.7
Vanderbilt,,Chandler Bing,13.4,3.4,1.5,0.4,0.3,0.2
Vanderbilt,,Michael James,11.1,1.5,2.0,0.8,0.0,0.0
Vanderbilt,,Jayden Leverett,4.0,1.0,1.2,0.0,0.1,0.1
Vanderbilt,,Jaylon Dean-Vines,2.5,0.9,0.4,0.2,0.2,0.0
Vanderbilt,,Mason Nicholson,4.4,0.4,1.0,0.0,0.2,0.2
Vanderbilt,,Miles Keeffe,1.7,0.4,0.3,0.1,0.2,0.0
Vanderbilt,,Coleson Messer,1.4,0.0,0.0,0.0,0.0,0.0
Arkansas,,Darius Acuff Jr.,34.7,22.2,3.0,6.4,0.8,0.4
Arkansas,,Meleek Thomas,28.9,14.9,3.8,2.4,1.5,0.2
Arkansas,,Trevon Brazile,30.7,12.9,7.1,1.6,1.5,1.6
Arkansas,,Billy Richmond III,25.6,11.1,3.9,2.0,1.0,0.8
Arkansas,,Malique Ewin,19.3,9.5,5.1,0.8,0.6,1.0
Arkansas,,Karter Knox,22.2,8.1,4.5,1.2,0.7,0.5
Arkansas,,D.J. Wagner,23.6,7.7,1.4,2.4,1.0,0.3
Arkansas,,Nick Pringle,19.0,4.8,4.0,0.6,0.3,0.4
Arkansas,,Isaiah Sealy,8.1,3.5,1.5,0.7,0.3,0.3
Arkansas,,Ayden Kelley,1.6,0.6,0.0,0.0,0.0,0.0
Arkansas,,Jaden Karuletwa,2.8,0.6,0.3,0.1,0.1,0.0
Arkansas,,Elmir Dzafic,2.3,0.4,0.1,0.0,0.1,0.1
Arkansas,,Amere Brown,1.9,0.1,0.0,0.0,0.0,0.0
North Carolina,,Caleb Wilson,31.3,19.8,9.4,2.7,1.5,1.4
North Carolina,,Henri Veesaar,30.8,16.5,8.4,2.0,0.6,1.2
North Carolina,,Seth Trimble,31.7,14.2,3.7,2.4,1.2,0.2
North Carolina,,Luka Bogavac,24.0,10.1,2.6,2.3,0.4,0.0
North Carolina,,Jarin Stevenson,25.0,7.8,4.2,1.0,0.6,0.6
North Carolina,,Derek Dixon,21.0,5.7,2.3,2.6,0.3,0.0
North Carolina,,Jonathan Powell,16.5,5.1,2.4,0.8,0.5,0.1
North Carolina,,Kyan Evans,18.9,4.4,1.2,2.7,0.5,0.0
North Carolina,,Zayden High,9.1,3.4,2.8,0.5,0.3,0.2
North Carolina,,Isaiah Denis,3.3,1.9,0.6,0.1,0.1,0.0
North Carolina,,Jaydon Young,7.3,1.9,1.0,0.4,0.1,0.1
North Carolina,,Evan Smith,1.8,1.4,1.0,0.6,0.0,0.0
North Carolina,,James Brown,5.6,1.2,1.4,0.3,0.1,0.2
North Carolina,,Elijah Davis,1.8,0.5,0.2,0.0,0.0,0.0
North Carolina,,Ivan Matlekovic,1.8,0.5,0.0,0.0,0.0,0.0
North Carolina,,John Holbrook,1.8,0.2,0.6,0.0,0.0,0.0
Tennessee,,Ja'Kobi Gillespie,34.2,18.0,2.9,5.6,2.1,0.2
Tennessee,,Nate Ament,30.1,17.4,6.4,2.4,1.0,0.5
Tennessee,,J.P. Estrella,17.4,9.8,5.1,0.7,0.2,0.3
Tennessee,,Felix Okpara,26.3,7.7,6.0,0.5,0.4,1.3
Tennessee,,Jaylen Carey,18.8,7.5,6.3,1.3,0.3,0.1
Tennessee,,Bishop Boswell,26.2,6.7,4.8,2.9,1.4,0.1
Tennessee,,DeWayne Brown II,16.0,5.3,3.9,1.0,0.3,0.4
Tennessee,,Cade Phillips,16.9,3.8,4.0,0.4,0.2,1.1
Tennessee,,Amaree Abram,11.6,3.6,1.5,0.8,0.7,0.0
Tennessee,,Amari Evans,13.4,3.6,3.0,0.8,1.0,0.3
Tennessee,,Ethan Burg,9.9,2.5,0.8,1.1,0.3,0.0
Tennessee,,Troy Henderson,7.8,1.9,0.5,1.2,0.5,0.0
Tennessee,,Clarence Massamba,4.3,0.4,0.2,0.3,0.1,0.0
Tennessee,,Campbell Duncan,2.0,0.0,1.0,0.0,0.0,0.0
Tennessee,,Gavin Paull,2.0,0.0,0.0,0.0,0.0,0.0
Tennessee,,Grant Hurst,2.0,0.0,0.0,0.0,0.0,0.0
Wisconsin,,Nick Boyd,31.2,20.0,3.7,3.9,0.9,0.0
Wisconsin,,John Blackwell,33.0,18.1,4.8,2.4,1.2,0.1
Wisconsin,,Nolan Winter,31.1,13.3,8.6,1.5,0.5,1.2
Wisconsin,,Austin Rapp,21.7,9.3,3.8,1.5,0.5,0.5
Wisconsin,,Braeden Carrington,17.6,8.6,2.5,1.0,0.4,0.3
Wisconsin,,Andrew Rohde,25.9,6.0,2.0,2.9,1.3,0.1
Wisconsin,,Aleksas Bieliauskas,17.8,4.3,4.0,0.7,0.1,0.6
Wisconsin,,Jack Janicki,16.5,2.2,2.0,1.1,0.7,0.2
Wisconsin,,Hayden Jones,7.1,1.7,1.2,0.4,0.1,0.0
Wisconsin,,Zach Kinziger,5.1,1.4,0.3,0.6,0.3,0.0
Wisconsin,,Jack Robison,1.8,1.0,0.5,0.1,0.1,0.1
Wisconsin,,Will Garlock,7.0,1.0,1.1,0.8,0.1,0.1
Wisconsin,,Isaac Gard,1.1,0.8,0.2,0.1,0.0,0.0
Wisconsin,,Riccardo Greppi,1.3,0.0,0.4,0.1,0.0,0.0
Louisville,,Ryan Conwell,30.0,18.5,4.8,2.6,1.2,0.2
Louisville,,Mikel Brown Jr.,29.2,18.2,3.3,4.7,1.2,0.1
Louisville,,J'Vonne Hadley,27.1,11.6,5.3,1.7,0.9,0.3
Louisville,,Isaac McKneely,28.1,10.7,2.8,1.1,0.5,0.1
Louisville,,Sananda Fru,22.4,9.6,6.3,1.3,0.5,1.4
Louisville,,Adrian Wooley,21.0,8.3,3.9,1.5,0.8,0.1
Louisville,,Khani Rooths,17.5,5.7,4.8,1.1,0.7,0.5
Louisville,,Kobe Rodgers,13.9,3.5,2.5,1.5,0.9,0.2
Louisville,,Aly Khalifa,12.2,3.2,2.0,2.6,0.3,0.3
Louisville,,Kasean Pryor,6.8,2.4,1.9,0.3,0.4,0.2
Louisville,,Vangelis Zougris,8.4,2.0,2.4,0.7,0.3,0.2
Louisville,,Cole Sherman,1.2,1.2,0.0,0.1,0.1,0.0
Louisville,,Spencer Legg,1.0,0.8,0.4,0.2,0.0,0.0
Louisville,,Will Hanke,1.0,0.2,0.4,0.0,0.0,0.1
Kentucky,,Otega Oweh,31.6,17.9,4.5,2.7,1.8,0.2
Kentucky,,Denzel Aberdeen,29.5,12.8,2.5,3.5,0.6,0.1
Kentucky,,Collin Chandler,25.9,10.2,2.9,2.2,1.2,0.3
Kentucky,,Mouhamed Dioubate,21.5,8.5,5.5,0.9,1.0,1.0
Kentucky,,Malachi Moreno,22.8,8.3,6.6,1.8,0.6,1.6
Kentucky,,Jaland Lowe,18.4,8.0,2.1,2.4,0.7,0.2
Kentucky,,Kam Williams,19.9,6.9,2.5,1.0,0.6,0.4
Kentucky,,Andrija Jelavic,15.7,5.8,3.9,0.6,0.5,0.3
Kentucky,,Jasper Johnson,13.1,5.5,1.2,1.7,0.1,0.1
Kentucky,,Jayden Quaintance,16.8,5.0,5.0,0.5,0.5,0.8
Kentucky,,Brandon Garrison,15.6,4.3,4.0,1.2,0.5,0.5
Kentucky,,Trent Noah,11.4,3.2,2.4,0.5,0.5,0.1
Kentucky,,Zach Tow,1.1,0.6,0.0,0.0,0.0,0.0
Kentucky,,Walker Horn,1.1,0.4,0.1,0.1,0.0,0.0
Saint Mary's,,Paulius Murauskas,32.3,18.6,7.7,2.2,0.6,0.5
Saint Mary's,,Mikey Lewis,26.7,13.9,2.7,2.2,0.7,0.2
Saint Mary's,,Joshua Dent,36.1,13.3,2.5,5.6,1.6,0.1
Saint Mary's,,Andrew McKeever,22.8,8.3,9.1,1.7,0.5,0.8
Saint Mary's,,Dillan Shaw,27.2,7.7,5.3,1.6,0.9,0.6
Saint Mary's,,Harry Wessels,17.1,5.1,5.3,0.6,0.4,1.1
Saint Mary's,,Liam Campbell,14.7,4.7,1.8,0.5,0.4,0.0
Saint Mary's,,Tony Duckett,6.8,3.3,0.5,0.4,0.3,0.3
Saint Mary's,,Rory Hawke,10.7,2.5,1.1,0.4,0.2,0.0
Saint Mary's,,Mantas Juzenas,5.8,2.2,1.5,0.3,0.1,0.0
Saint Mary's,,Kevin Gad,10.1,1.4,1.3,0.7,0.1,0.0
Saint Mary's,,Cade Bennett,4.6,1.0,1.0,0.5,0.0,0.0
Saint Mary's,,Oliver Faubert,2.1,0.2,0.0,0.0,0.1,0.0
Miami (FL),,Malik Reneau,28.5,19.1,6.7,2.2,0.9,0.7
Miami (FL),,Tre Donaldson,34.1,16.6,3.8,5.9,1.3,0.2
Miami (FL),,Shelton Henderson,30.7,14.0,4.8,2.1,1.2,0.3
Miami (FL),,Tru Washington,27.7,11.8,4.1,1.6,2.0,0.0
Miami (FL),,Ernest Udeh Jr.,27.3,7.1,9.5,0.5,1.0,1.5
Miami (FL),,Dante Allen,23.4,6.3,2.8,2.2,1.1,0.1
Miami (FL),,Marcus Allen,18.9,5.3,3.1,1.6,0.3,0.0
Miami (FL),,Timotej Malovec,16.3,4.7,1.5,1.0,0.3,0.2
Miami (FL),,Noam Dovrat,9.3,3.6,0.5,1.1,0.4,0.0
Miami (FL),,Salih Altuntas,8.1,1.7,2.0,0.1,0.2,0.4
Miami (FL),,John Laboy II,4.7,1.2,0.2,0.5,0.3,0.0
Miami (FL),,Jordyn Kee,3.1,0.4,0.4,0.4,0.1,0.0
Villanova,,Tyler Perkins,29.4,13.5,5.5,1.6,1.2,0.3
Villanova,,Acaden Lewis,30.3,12.5,3.2,5.1,2.0,0.1
Villanova,,Bryce Lindsay,28.6,12.3,2.0,2.1,0.7,0.0
